,hpi_change_percent,zip_code
4083,92.38652039676806,76571.0
4084,168.70291367885991,75116.0
4085,258.39455994997655,34606.0
4086,139.2176636059657,85383.0
4087,61.30356684629202,19952.0
4088,32.742887815351594,13820.0
4089,79.97431399573986,19126.0
4090,42.167928751726436,52804.0
4091,108.31102458018982,55008.0
4092,77.13236740313381,45054.0
4093,47.591751135966426,5777.0
4094,68.19899244332491,11720.0
4095,117.84190352209441,75119.0
4096,166.12081513828235,33455.0
4097,237.15318256003727,85015.0
4098,56.808771483426234,7750.0
4099,58.6243289129537,27565.0
4100,33.785539788970326,61238.0
4101,68.46810239739945,47460.0
4102,29.53276668510788,61252.0
4103,87.67984326850473,19120.0
4104,125.78035314054554,27545.0
4105,67.48616295533532,8721.0
4106,236.9268558951965,95842.0
4107,221.83804550093038,34652.0
4109,34.13931257468193,6441.0
4110,107.95897994373355,75144.0
4111,50.33319981064053,8505.0
4112,83.34979950020342,45644.0
4113,33.628639895432414,60067.0
4114,53.26125758580242,48642.0
4115,37.4816779507224,24090.0
4116,152.95675464202952,92027.0
4117,54.750183588544076,60609.0
4118,52.97235586724293,49342.0
4119,132.61950724732523,92021.0
4121,84.044233807267,49269.0
4122,213.8214087631725,85379.0
4123,62.42243900789557,19119.0
4124,75.87897853441895,45053.0
4125,164.16557868059292,34654.0
4126,90.26915113871635,76539.0
4127,67.59711560828099,47501.0
4128,146.50430727378716,98072.0
4129,78.83182754794737,51542.0
4130,57.37129485179408,24083.0
4131,168.59931447162026,33441.0
4133,175.28695478590677,34607.0
4134,93.94109622020703,27569.0
4135,72.24974806852538,19963.0
4136,263.17063647012884,85008.0
4137,246.1961574217539,34653.0
4138,32.96174309602229,61254.0
4139,47.685946926549384,1038.0
4140,66.96340257171119,85643.0
4141,157.3186649263472,34695.0
4142,38.003530733429635,52807.0
4143,134.1022952347664,98595.0
4144,49.45594607607128,48634.0
4145,57.07674943566591,95469.0
4146,44.91181741016693,24121.0
4147,33.27831386490604,1034.0
4148,10.65113010891205,61348.0
4149,78.89604835490678,12106.0
4150,162.2047776950666,34748.0
4151,92.93785310734462,85602.0
4152,97.75731353947523,91381.0
4153,104.38603696098562,92060.0
4154,161.45907983373942,84738.0
4155,143.47684809098297,34474.0
4156,85.08077008187652,77004.0
4157,23.36255375454845,24055.0
4159,154.346048033311,34747.0
4160,54.58298926507018,61109.0
4161,59.640647807048026,11721.0
4162,67.56532871451164,14025.0
4163,86.11692785733585,27607.0
4164,65.50903901046622,7757.0
4165,138.20024897741422,76487.0
4166,87.65988848802888,49271.0
4167,117.18798582177725,49347.0
4168,95.34655266509002,19134.0
4169,123.90247390247386,75076.0
4170,84.18364688102561,44903.0
4171,217.51032448377578,34753.0
4172,104.52661139342068,27527.0
4173,42.08770257387987,5483.0
4174,95.10722888069883,19135.0
4175,59.588557301783496,60072.0
4176,190.64418168895776,85373.0
4177,116.12159329140461,45148.0
4179,118.2721974631471,11717.0
4180,147.36764095571237,75075.0
4181,110.7393907836501,49339.0
4182,80.38997338559706,27608.0
4183,47.60371630944717,45784.0
4184,92.66868671938511,76476.0
4185,34.80574357369224,75163.0
4186,169.47137317518246,33410.0
4187,82.9285760791718,49265.0
4188,119.18099826340261,98248.0
4189,202.14926746950985,94544.0
4191,94.65036301108137,47527.0
4192,56.13291638659146,19086.0
4193,133.34164961828253,97525.0
4195,36.067011665643356,24054.0
4196,70.70463965770824,57301.0
4197,63.35614775981748,60585.0
4198,169.50441725327164,85021.0
4199,157.96971782518924,85374.0
4200,106.51652537481884,91504.0
4201,196.96552682791213,94545.0
4202,48.67035893966938,19087.0
4203,138.34671152996194,92011.0
4204,157.01905059337912,84746.0
4205,73.77253140741638,45140.0
4206,194.76125767302375,34744.0
4207,50.1754594658895,61341.0
4208,83.27486958085984,48848.0
4209,91.30815955914585,48028.0
4210,115.50887103892666,34475.0
4211,121.93214106635467,27529.0
4212,82.10589064108818,44905.0
4213,81.44682793245093,2894.0
4214,60.712724775224764,55419.0
4215,186.8537763950487,33412.0
4216,77.80887644942025,60071.0
4217,41.06443914081144,24112.0
4218,47.9538704825086,11718.0
4219,69.84797685206449,55053.0
4220,63.00240902751363,24059.0
4221,67.67660532026036,14012.0
4223,68.30494220727151,1746.0
4224,92.43150028741141,76802.0
4225,144.82714713185206,75078.0
4226,37.48940549703352,99709.0
4227,47.57569995721823,19810.0
4228,198.14129231708714,33411.0
4229,179.30837382109172,34746.0
4231,34.558823529411775,51525.0
4232,61.954221965762656,47408.0
4233,75.33993091726522,20012.0
4234,131.14512805416544,75161.0
4235,125.75223023033115,75077.0
4236,27.725366876310286,61342.0
4237,121.54888349920549,95425.0
4238,27.458002344055206,45631.0
4239,180.66333621304886,92058.0
4240,201.33277800916287,84745.0
4241,133.54787445371477,97137.0
4242,78.50299109965466,44904.0
4243,66.10240773840815,77003.0
4244,32.90150593957535,12209.0
4245,118.33808857147922,98110.0
4246,120.28949493694479,97458.0
4247,105.62283275540145,33472.0
4248,103.18374000305639,27606.0
4249,98.03497267759563,20011.0
4250,94.04695671525535,85546.0
4251,57.67497575723006,14020.0
4252,42.68679724338049,20015.0
4253,86.79022232391411,2886.0
4254,58.523473248343315,95130.0
4255,50.637768889849724,44890.0
4256,124.11806160096172,97148.0
4257,39.5483193277311,13461.0
4258,34.433917121255625,44880.0
4259,118.89157577851257,97457.0
4260,96.18152738904436,27612.0
4261,104.80891372990237,95003.0
4262,37.10963743146305,20016.0
4263,115.79334313594438,48014.0
4264,48.96008993816751,77007.0
4266,111.56305506216697,75166.0
4267,75.62657983805322,19136.0
4268,145.39002108222064,94542.0
4269,179.54339963833635,84721.0
4270,57.98707808844825,53015.0
4271,52.662472532434315,60615.0
4272,153.28746928746932,75072.0
4273,55.9156935346055,85607.0
4274,31.522268191774135,61354.0
4275,253.56011899049997,33407.0
4276,111.31187747134491,92064.0
4277,49.90481025510851,60565.0
4278,55.02174739940796,7746.0
4280,79.28145941921073,45150.0
4281,75.95002850085503,45152.0
4282,185.38530901019632,34761.0
4283,77.4229863882919,57110.0
4284,52.46493093885462,11716.0
4285,113.07329618516931,49348.0
4286,71.46108137721777,7758.0
4287,49.87360212519818,48657.0
4288,87.5672573355334,97110.0
4289,167.64750864099346,33478.0
4290,66.29526462395543,44875.0
4291,114.89008179959102,55371.0
4292,57.61513472195682,60060.0
4293,246.0459457525227,34769.0
4294,74.56379266320538,48631.0
4295,77.50713606089435,14033.0
4296,76.7269515800791,47403.0
4297,107.51198721363879,27526.0
4298,104.43251428178125,76446.0
4299,211.49954337899544,33406.0
4300,86.1251999863839,19082.0
4301,29.77743668457407,61356.0
4302,181.67899021584884,94564.0
4303,159.35740560018016,75071.0
4304,93.9562951449209,1852.0
4305,152.35313567728426,84720.0
4306,49.58374784020105,24018.0
4307,122.38004789825746,85611.0
4308,62.823240589198036,8731.0
4309,155.90162983585637,27610.0
4310,97.86043985881075,76501.0
4311,76.25100707188255,55054.0
4312,54.594011329916384,19083.0
4313,113.90264501516374,27609.0
4314,116.6036594586421,92010.0
4315,60.51779450124428,1720.0
4316,72.18862928906222,14031.0
4317,101.79971412483214,2895.0
4318,186.94337811900192,95826.0
4319,110.37928901156427,55413.0
4320,94.30942066231,76462.0
4322,84.91598874781418,3835.0
4323,38.37105419892795,61350.0
4325,76.16147324438748,91377.0
4326,202.46900152273219,34473.0
4327,158.9153524299968,84737.0
4328,233.5997094079186,33409.0
4329,56.306626399005154,14028.0
4331,151.89086626537556,34756.0
4332,73.02926290069233,45628.0
4333,50.1336855329704,19809.0
4334,59.07297956265878,77005.0
4335,112.66122065443085,95437.0
4337,27.294573125959538,6438.0
4338,60.247710652875696,44889.0
4339,39.97709832339218,19085.0
4340,49.08595877090626,8690.0
4341,68.24512534818942,14032.0
4342,133.13091508123648,95462.0
4343,55.80785467570679,44883.0
4344,115.83307900831197,91505.0
4345,54.76818474884239,24019.0
4346,47.23378490880194,12078.0
4347,52.480722402597394,61108.0
4348,292.4759821173785,34759.0
4349,97.66670272999386,2343.0
4350,127.0386768348579,95128.0
4351,81.06354829072596,47404.0
4352,126.81222490239477,95969.0
4353,205.67998566565132,84722.0
4354,65.77088239368334,54909.0
4355,42.06448756732826,61353.0
4356,133.4616730836542,75165.0
4357,162.6464397760216,33408.0
4358,285.94210914454277,34758.0
4359,64.66150081566069,45786.0
4360,59.66165899014249,77006.0
4361,90.27007198862853,85603.0
4362,174.35827167260433,85022.0
4363,158.15946348733235,75074.0
4364,70.95951283739302,51555.0
4365,186.09990260192012,34472.0
4366,35.36157822805872,12196.0
4367,93.25976029429218,3826.0
4368,119.8472969089939,91384.0
4369,78.94360441356764,76801.0
4370,165.64563809044594,34711.0
4371,66.63567538849779,5758.0
4372,138.65346895954022,85375.0
4373,77.83095539100599,47429.0
4374,152.09098725865707,75088.0
4376,49.23411749069645,19130.0
4377,70.1477618426771,14004.0
4378,117.35858847950185,49345.0
4379,160.49392583120203,84774.0
4380,26.483815171732147,61284.0
4381,102.54279669167148,75156.0
4382,57.306909902224575,45121.0
4383,76.12272120942639,45011.0
4384,100.0,27597.0
4385,40.69243697478991,12090.0
4386,137.619376366356,76707.0
4387,55.68611482752602,13501.0
4388,106.56210564268974,85501.0
4389,361.41457745309657,85019.0
4390,83.49175080029548,19104.0
4391,157.5989358164283,34481.0
4392,120.58353897517782,98648.0
4393,108.13145653355885,91390.0
4394,56.91753041910769,19103.0
4395,53.430516233961825,49266.0
4396,134.73523992629978,33418.0
4397,123.2419298854564,48015.0
4398,100.01730303379861,76708.0
4399,38.67826955312243,60070.0
4400,114.46243492381906,97146.0
4401,134.7040549378679,75087.0
4402,85.566930154205,7756.0
4403,136.72003689793763,34480.0
4404,70.11552065418438,8724.0
4405,138.50693834533638,27601.0
4406,80.0646142151273,2346.0
4407,168.9671895693048,94547.0
4408,77.10570387153977,3833.0
4409,158.0928634414814,84770.0
4410,33.45010947763529,61301.0
4411,112.76078211245203,95464.0
4412,79.01619531061156,55372.0
4413,43.64851957975167,57350.0
4414,49.15914963056977,45750.0
4415,162.64855687606112,33467.0
4416,175.0088936321594,34714.0
4417,41.173139158576056,60614.0
4418,73.70934569665702,45005.0
4419,36.218216545302624,12198.0
4420,148.91829049460407,92054.0
4422,52.135922330097074,24065.0
4423,50.6056824021731,8691.0
4424,199.60865391715276,34715.0
4425,129.8329549140448,34705.0
4426,75.80424791951307,97520.0
4427,29.561520825372554,61282.0
4428,206.6264762563621,33463.0
4429,147.88715192965316,75154.0
4430,105.80733887603928,27592.0
4431,44.658285169516766,24101.0
4432,127.81663752185858,75090.0
4433,27.16480446927375,45638.0
4434,141.56776187172858,98074.0
4436,157.97680047782214,33428.0
4437,71.62008989642368,55001.0
4438,36.74184512716356,20007.0
4439,82.44624603454353,55052.0
4440,60.9689151169972,1040.0
4441,71.53495352998902,2892.0
4442,58.337143230357256,5457.0
4443,91.33641459337201,55418.0
4444,118.22861822861825,76705.0
4445,79.02011311535757,45014.0
4446,72.04442112626792,13502.0
4447,47.06112852664575,19106.0
4448,180.95299922098158,34482.0
4449,119.18653338562811,91401.0
4450,118.16741704185428,48026.0
4451,134.09942680776015,95467.0
4452,67.47224954334692,8406.0
4453,57.306096892854356,19129.0
4454,51.88214205691238,5454.0
4455,43.38678640153943,45120.0
4456,46.90922190201727,24066.0
4457,17.5755500385241,61283.0
4458,86.85429069697518,55046.0
4459,145.15540754836664,75089.0
4460,203.05414590995858,33426.0
4461,91.95661775531234,76706.0
4462,50.21831058548492,61115.0
4463,102.51399359368428,7755.0
4464,113.16499358775924,97031.0
4465,30.759715252654924,20008.0
4466,145.28186274509804,97465.0
4467,127.0673665228312,92040.0
4468,156.69594924353345,84780.0
4469,49.48642061281336,45742.0
4470,102.76256844201095,76504.0
4471,72.44602989113721,27536.0
4472,71.0212478703912,45013.0
4473,131.58243494660653,98513.0
4474,190.341851974776,95827.0
4475,195.27517118944965,34698.0
4476,64.35713032801264,47433.0
4477,60.252153625269216,19904.0
4478,77.16638904312421,94549.0
4479,184.27990358541734,85396.0
4480,100.41756295077816,27596.0
4481,65.2579062384035,11719.0
4482,15.379032614948889,92014.0
4483,198.3960317172961,94561.0
4484,44.11947728686996,27530.0
4485,101.38030834307342,76712.0
4486,148.25454271281006,84761.0
4488,64.35648002869054,19901.0
4489,96.24383110948636,19132.0
4490,232.22629573718638,34741.0
4493,53.21915351506457,45764.0
4494,72.13842642712936,20010.0
4495,55.575278360497016,19094.0
4496,149.9887615194426,85544.0
4497,80.53351266532167,2830.0
4499,71.91222570532916,55375.0
4500,39.18353963439626,47513.0
4501,57.086398735331684,45130.0
4502,148.04479474148687,75081.0
4503,143.87428601650097,94546.0
4504,153.037674919268,33414.0
4505,62.71340610131544,48637.0
4506,40.34102470190861,60004.0
4507,44.45487954267047,19095.0
4508,96.22859659747841,96708.0
4509,36.69308164900722,52803.0
4510,205.99657093870553,98418.0
4511,36.93715157001952,12084.0
4512,136.8767123287671,75160.0
4514,120.5782888062225,98649.0
4515,132.98441320293398,84757.0
4516,80.15403128760529,44906.0
4517,135.20590335634373,75080.0
4519,82.37303649945244,2180.0
4520,70.72848047187232,8730.0
4521,145.35445861104307,92057.0
4522,58.87113617376773,53006.0
4523,42.06317737245573,8510.0
4524,272.19793591419176,34743.0
4525,93.48945494385097,27605.0
4526,70.6290547011945,94563.0
4527,48.81457208943715,61329.0
4529,56.27712219261513,11740.0
4530,59.769101423122656,19090.0
4531,47.98608055677774,61111.0
4533,143.13616844438292,34476.0
4534,214.46190788037546,33470.0
4535,115.64470918009815,97041.0
4536,239.49320554060256,33413.0
4537,128.17462828218916,75159.0
4538,62.74121295658167,14005.0
4539,113.1704593047606,27604.0
4540,98.56174047608211,2893.0
4542,204.6854260684895,98251.0
4543,225.9030387972224,33417.0
4544,44.80702909727399,20009.0
4545,42.660256410256416,60061.0
4546,178.78896774773156,34734.0
4547,50.628395807035815,13037.0
4548,78.2228505602681,60586.0
4549,54.34455445544556,19096.0
4550,59.65555332396065,45002.0
4551,44.64975314073424,61114.0
4552,74.78361425517747,2359.0
4553,101.7285573447256,48027.0
4554,107.9744450062049,27603.0
4555,134.0382061497599,98550.0
4556,76.61424115734287,2827.0
4557,127.28752849234776,34731.0
4558,35.15342156804557,61310.0
4559,93.0362023010223,76502.0
4560,132.05787309048182,75158.0
4561,36.01032924467398,6254.0
4562,75.72745646335724,1721.0
4563,80.00363075247346,48655.0
4564,50.536880159715096,24064.0
4565,82.69784699506907,55009.0
4566,45.139564469056346,51526.0
4567,39.03520649966148,12208.0
4568,48.98357910406102,27534.0
4569,54.85771453979548,24060.0
4571,76.4863523573201,47421.0
4572,243.6452334666031,33415.0
4573,160.5141248069761,34737.0
4574,73.25648973266178,44907.0
4575,55.08906494423979,24104.0
4576,175.04347826086956,34479.0
4577,177.31595026031582,33469.0
4578,45.722258941029615,1050.0
4579,131.24898092287623,91387.0
4580,113.51649807853704,76710.0
4581,51.38306789606034,13492.0
4582,147.37992522289335,92056.0
4583,75.83110989931252,19131.0
4584,151.348999129678,84765.0
4585,180.14639976098,34736.0
4587,74.58109113181959,45122.0
4588,90.8202587393339,49346.0
4589,118.62468229313752,98070.0
4590,108.90658380268015,1851.0
4591,74.2293990086741,14006.0
4592,125.35262772959985,75082.0
4593,143.99493644179546,85541.0
4594,179.09860707485714,85020.0
4596,55.6614230293729,19047.0
4597,52.633754576591485,13357.0
4598,138.44435325764826,55430.0
4599,38.723716934207566,61745.0
4600,29.63914876118022,61019.0
4601,56.11703239289446,96816.0
4602,136.43677684236718,97477.0
4603,51.96024295969079,24441.0
4604,115.37041181736797,97537.0
4605,58.40720516275443,35188.0
4606,70.2558416492136,44601.0
4608,86.21418264275407,96756.0
4609,39.40255282634345,6480.0
4610,63.79217585120282,47274.0
4611,112.69442369082388,97439.0
4612,103.7864680322781,48049.0
4613,51.87579482831708,5462.0
4614,102.39179954441916,48519.0
4615,115.45005837407962,91307.0
4616,58.16757969042979,77081.0
4617,58.308871281984665,13041.0
4618,54.72405991350918,19320.0
4619,66.41049671977504,44606.0
4620,63.30825895467124,74133.0
4621,56.310067748542615,28356.0
4622,48.56386999244141,8628.0
4623,104.66251580581655,92128.0
4624,71.3572023313905,20187.0
4625,106.28000849798175,1603.0
4626,101.39840711242822,91711.0
4627,120.50583657587549,75243.0
4628,83.73205741626796,45239.0
4629,61.09183938947185,7882.0
4631,113.17821782178218,48865.0
4632,121.23661397246305,99354.0
4633,52.38696722373365,19004.0
4634,74.94016082618403,35205.0
4635,183.857192859643,33584.0
4637,182.5280156802591,33144.0
4638,62.351424889016194,13211.0
4640,39.970449263540225,8807.0
4641,128.00723616201486,97006.0
4642,52.715100421522436,74132.0
4643,186.52820121951223,84118.0
4644,83.10344827586208,45871.0
4645,187.52072669598442,34219.0
4646,95.69508932689646,95490.0
4647,80.38897154829505,23226.0
4648,52.52391742195369,1077.0
4649,65.66316044009191,27244.0
4650,42.84664103144085,28358.0
4651,111.32374709240854,14215.0
4652,206.70071994530022,34221.0
4653,35.38284964748318,1026.0
4654,135.4140235134906,91913.0
4655,55.95778848359718,60548.0
4656,78.07511342631491,2379.0
4657,198.9313753998255,33579.0
4658,57.01153267591508,74134.0
4659,47.44041091937437,44609.0
4660,69.36558933537931,1886.0
4661,54.47811447811447,54495.0
4662,49.464349059950344,28352.0
4663,93.6814549462662,55407.0
4664,174.51358457493424,34222.0
4665,56.388018951256726,51576.0
4667,132.2831454049672,77080.0
4668,92.4086346040286,48529.0
4669,62.408645622764716,60013.0
4670,98.47934807443325,33146.0
4671,82.34219677543996,2916.0
4672,69.55421151282103,11752.0
4673,65.8371709831425,20186.0
4674,70.25325311319433,2333.0
4675,63.72640956511547,35180.0
4676,106.11172022152878,14214.0
4677,90.17060787632073,98240.0
4678,67.33732100779409,19007.0
4679,23.90499691548427,61742.0
4680,83.32443970117396,27253.0
4681,79.98540960391365,23227.0
4682,187.03166137851886,76148.0
4683,47.38242050538027,61744.0
4684,91.23752064928536,57039.0
