,hpi_change_percent,zip_code
4066,51.59529090598873,61764.0
4067,77.85757637062514,60935.0
4068,38.12626117036612,44484.0
4069,129.21003849992871,29676.0
4070,188.9984952349105,32132.0
4071,259.4142755513398,33602.0
4072,69.97738737171682,18444.0
4073,154.0787765113259,95966.0
4074,212.1384895058668,92301.0
4076,79.34140578854105,60922.0
4077,63.76695929768556,61801.0
4078,157.16927690769742,95110.0
4079,110.64595132404716,78229.0
4081,182.00868898543317,29470.0
4082,31.868007042653502,44483.0
4083,54.20277835372175,45304.0
4084,79.46635290545412,49445.0
4085,180.69644208932627,98148.0
4086,109.68329718004338,22044.0
4087,93.34807481640767,94904.0
4088,169.71617525489117,76135.0
4089,201.04885579367962,84121.0
4090,131.11257959870235,89183.0
4092,174.17494812711584,98446.0
4093,35.95906550865145,44485.0
4094,187.0752513939856,33175.0
4095,134.8210922787194,92595.0
4096,160.81215127092372,33598.0
4097,131.13915697434624,92305.0
4098,60.986394557823125,49087.0
4099,64.38932846419152,7920.0
4100,58.46736919948234,47872.0
4101,188.21261785179308,95820.0
4102,104.04296502276385,2472.0
4103,185.68379011155486,89433.0
4104,89.64919234961847,88061.0
4105,83.31149609356045,18073.0
4106,40.24307133121307,28501.0
4107,57.42665036674818,61252.0
4108,193.22593376628038,33314.0
4109,69.4390044373931,49127.0
4110,58.32830276294404,45056.0
4111,148.41038708894553,32224.0
4112,98.32729122940916,29588.0
4113,81.15258026454697,53091.0
4114,110.55276381909547,47429.0
4115,131.5823226781057,2136.0
4116,109.64531768308244,18015.0
4117,117.84492855469668,28461.0
4118,53.78303932485494,61254.0
4119,154.32162357061918,89015.0
4120,174.09502262443436,85326.0
4121,177.31143184974937,33409.0
4122,255.33357374684456,92408.0
4123,53.82238126219909,47360.0
4124,83.90936760229965,2817.0
4125,74.18609131188596,45065.0
4126,48.68632046379674,61070.0
4127,139.99495967741936,81520.0
4128,196.78355940661436,84103.0
4129,59.7135224760501,6035.0
4130,110.83238312428733,22624.0
4131,115.28237274362995,77006.0
4132,54.93489846859611,61250.0
4134,99.5286803048536,8731.0
4136,68.3943457774556,45064.0
4137,166.25209280076533,89102.0
4138,94.96824858209317,18014.0
4139,25.88707588707588,60070.0
4140,201.5685559254024,33408.0
4141,51.510646670456026,45211.0
4142,65.00549651887138,45054.0
4143,149.88298314957356,95828.0
4144,112.73787526097287,22312.0
4145,40.566388115134615,61257.0
4146,87.41395135383203,54481.0
4147,119.92894956812482,77037.0
4148,65.40854068594487,50320.0
4149,72.51219736720981,47433.0
4150,51.98730468749998,45052.0
4151,168.63825363825364,92549.0
4152,93.48049281314167,95962.0
4153,45.9107031087002,15627.0
4154,187.39192818512933,33411.0
4155,67.60782786486224,8904.0
4156,162.95519948840015,97140.0
4157,114.42028588641217,14004.0
4158,96.89181811091179,7739.0
4159,50.11796427367711,61256.0
4160,99.84952282897082,18017.0
4161,136.01031011527843,22314.0
4162,132.4575432183383,32211.0
4163,204.15772626543318,92407.0
4164,200.90741212429955,33410.0
4165,140.50063689350372,77005.0
4166,43.108319084082986,61068.0
4167,125.59575445221209,77036.0
4168,97.17757440590631,54473.0
4169,39.494179044560425,29555.0
4170,79.05990957045968,45053.0
4171,152.81159420289856,89103.0
4172,82.25253312548713,17756.0
4173,34.686279296874986,49221.0
4174,171.46352653310902,29601.0
4175,129.709213345577,14206.0
4176,109.26966292134829,95209.0
4177,166.52999999999997,92548.0
4178,103.45163952877614,5454.0
4179,81.34604058467633,24179.0
4180,159.67453859892834,78239.0
4181,154.6773535196111,81521.0
4182,90.20975460747377,45208.0
4183,69.63315408654523,11768.0
4184,51.051697240303426,61240.0
4185,44.779312590112106,60071.0
4186,83.74622459021957,7748.0
4187,104.73542150524136,93401.0
4188,73.52555140240246,55105.0
4189,67.5005878203621,45068.0
4190,45.34630120837018,61071.0
4191,126.79022013399457,77035.0
4192,193.20565278685146,33406.0
4193,161.3394795992228,28462.0
4194,276.8779929954971,92411.0
4195,84.46,17980.0
4196,172.24812061652176,98321.0
4197,161.07103398973157,78248.0
4198,213.75456204379563,33405.0
4199,161.79059379926431,7740.0
4202,238.06679123134816,98033.0
4203,113.27585602635544,22405.0
4204,43.193324061196094,61238.0
4205,64.40621898776051,17801.0
4206,96.76820683476261,49428.0
4207,106.34220457775817,47408.0
4208,216.7288278880103,92501.0
4209,54.976234003656316,29560.0
4210,79.05616895401232,45069.0
4211,120.89490401878194,8732.0
4212,90.12,29583.0
4213,113.96170597419673,14170.0
4214,179.1180206884036,77008.0
4215,148.56343964015073,32216.0
4216,170.05293029781265,89101.0
4217,197.62895057012705,98311.0
4218,85.96158706090473,95425.0
4219,155.825941578043,92545.0
4220,71.13480257890522,45066.0
4221,94.57433241875025,77007.0
4222,13.312060627212453,60083.0
4223,82.86515562502873,18013.0
4224,69.44999999999999,15541.0
4225,110.76865671641791,94503.0
4226,188.07472489976965,13110.0
4227,118.43784236643683,7750.0
4228,122.61449421238048,45209.0
4229,109.52402436273405,22315.0
4230,136.73480022407213,95122.0
4231,50.14217080105893,61244.0
4232,111.81314824923965,11704.0
4233,124.15844768439108,77004.0
4235,117.7126311979732,89021.0
4236,57.69818367000509,61241.0
4238,88.55651265987993,49128.0
4239,121.99210889096642,93422.0
4240,100.95903262795788,18011.0
4241,62.30707028091269,45067.0
4243,162.039744859189,33315.0
4244,128.38880040238072,22401.0
4245,92.87340462228356,29585.0
4246,80.76670497455264,17777.0
4247,111.22131337550087,2186.0
4248,93.07237092133124,47421.0
4249,256.7150020327957,92410.0
4250,188.14029874090872,33407.0
4251,52.73054378736,61242.0
4252,108.35113960113962,24421.0
4254,81.65383470160364,1545.0
4255,99.051776038531,22625.0
4256,91.04959010885634,1550.0
4257,62.51304401203119,61275.0
4258,190.08789339381912,33417.0
4260,80.27386061720826,7738.0
4261,175.56654563665955,89106.0
4263,152.19256631327093,29607.0
4264,108.07748682803152,2135.0
4265,57.49097472924187,61277.0
4266,79.36449288749307,17752.0
4267,67.9,5455.0
4268,160.5208267492573,77039.0
4269,174.62193752889124,78250.0
4270,115.53425363864345,93427.0
4271,33.653269346130784,61064.0
4272,109.53071083505866,28451.0
4273,119.27092916283347,7753.0
4274,202.26810775931605,33415.0
4275,93.64086146682187,2827.0
4276,111.95642851016383,81506.0
4277,128.33396013538925,95831.0
4278,237.0385739544618,84105.0
4279,52.88079995767419,49125.0
4280,64.50726584442545,61273.0
4281,78.65508885298868,15530.0
4282,68.8353702372394,47356.0
4283,73.85453991004042,45036.0
4284,215.13408801985597,11770.0
4285,179.6731286260082,78238.0
4286,101.12962210483545,18032.0
4287,176.5648243506122,76710.0
4288,60.42839274546589,45030.0
4289,53.938492063492056,29554.0
4290,79.10802330793365,55107.0
4291,109.93300184420009,22309.0
4292,60.10966415352979,61281.0
4293,69.6482087694223,49120.0
4294,90.67431850789099,53059.0
4295,89.9781928510477,18036.0
4296,84.5744182623473,2421.0
4297,102.17701504049363,8724.0
4298,165.51848295727316,89107.0
4299,90.18808486982303,17751.0
4300,211.11437812408118,85323.0
4301,54.1024277866383,15501.0
4302,100.67527010804322,2718.0
4303,116.09818611987384,29544.0
4304,185.07050889025135,33426.0
4305,145.34906510916855,7755.0
4306,73.20619090791348,45014.0
4307,101.13300137114815,32209.0
4308,101.87597707139133,12528.0
4309,132.22774033345158,92397.0
4310,81.98319594166138,18034.0
4311,83.15684149086965,8901.0
4312,57.03762376237623,45215.0
4314,45.89751818570816,49224.0
4315,152.41283936239904,76708.0
4316,70.61000000000001,1366.0
4317,140.05470585969104,81631.0
4318,79.43391326928072,47460.0
4319,228.92807936070548,92553.0
4320,69.43040568228386,54469.0
4321,47.32424433554896,45015.0
4322,234.32968333826577,98816.0
4323,162.52743806835997,33418.0
4324,31.549349473383195,60067.0
4325,110.98710433763189,14006.0
4326,98.44365101162683,5450.0
4327,92.32152253990529,49431.0
4328,168.18585608898843,92399.0
4329,125.31263957123716,18018.0
4330,79.63383669651208,50315.0
4331,144.36285097192223,85324.0
4332,105.0506756756757,95348.0
4333,149.48590591287294,11575.0
4334,163.9987941819278,76801.0
4335,241.8386841246913,84104.0
4336,107.53698438208268,8741.0
4338,105.62248995983938,49126.0
4339,57.585798816568044,61264.0
4340,35.66282684220151,60084.0
4341,74.7443181818182,47446.0
4342,178.4858512094934,78249.0
4343,80.34515407126872,7751.0
4344,182.34467247680635,76802.0
4345,136.45738893925656,94502.0
4346,55.97984813084111,45044.0
4347,214.19746783745154,97041.0
4348,62.98922678303559,45050.0
4349,96.16066352295908,45212.0
4350,155.98424563941808,97838.0
4351,128.74000761324706,81507.0
4353,54.28439944776805,12531.0
4354,88.511677815575,11769.0
4355,106.96661066778667,81625.0
4356,28.009395184967698,60069.0
4357,96.00155064517918,17754.0
4358,212.05687281245324,98133.0
4359,81.08972678168756,3841.0
4360,242.30515813253012,92405.0
4361,161.6689813417064,33412.0
4363,199.6581295631011,33413.0
4364,48.617973027106416,45042.0
4365,96.84539457368186,22311.0
4366,91.72632532850024,12529.0
4367,169.53553611652364,94606.0
4368,171.27031019202366,33414.0
4369,96.10041433097733,18031.0
4370,30.004234895539234,61065.0
4371,91.38808373590982,47448.0
4372,153.2512073913348,76712.0
4373,114.0214044861457,94951.0
4374,170.71888943976202,14207.0
4375,53.94513574660634,61270.0
4376,184.17338059941991,33312.0
4377,84.48962481660028,45214.0
4378,71.70719259232256,45039.0
4379,119.0157014634599,22310.0
4380,37.83218207744587,60068.0
4381,148.5188038378038,13053.0
4382,181.78595670865073,33313.0
4383,162.43246069648274,89104.0
4384,102.66909021333588,24440.0
4385,225.41911521534513,92404.0
4386,203.6057845448175,92551.0
4387,177.28677038508224,84096.0
4388,93.65756092425917,3827.0
4389,126.9187831426179,32210.0
4390,177.70530684850286,28460.0
4391,79.00102810143935,95426.0
4392,149.68765016818838,97525.0
4393,93.59926420493257,18020.0
4394,66.56896704858335,55106.0
4395,154.82015866088162,29605.0
4396,97.0739459661587,45213.0
4397,46.562748129884234,61265.0
4398,117.27936017959871,8730.0
4399,78.5583054144602,45040.0
4400,143.47235138421922,77038.0
4401,73.23848745788094,17972.0
4402,201.77814385038397,96818.0
4404,116.44326571571929,89048.0
4406,135.8029859076322,2474.0
4407,39.34517483932999,61107.0
4408,59.71825234789712,15610.0
4410,100.07472600464962,28468.0
4411,128.28618268947838,8735.0
4412,115.6540857456944,32222.0
4413,88.13863161039737,14005.0
4414,89.45572957047607,17857.0
4415,69.77832982992547,55103.0
4416,173.2106339468303,97137.0
4418,75.88446572882368,8902.0
4419,204.65841765847009,98312.0
4420,164.3967301687542,92508.0
4421,209.9514026949414,77023.0
4422,73.2908646078567,45157.0
4423,196.89810569851144,98466.0
4424,124.18888531962736,29575.0
4425,53.86975195021475,24293.0
4426,55.017949118152,15613.0
4427,140.16863406408095,33327.0
4428,82.21880953306639,7746.0
4429,10.675433931247875,61104.0
4431,72.0237683963242,24301.0
4432,112.53279274982111,53063.0
4433,272.44637499440245,84098.0
4434,43.680981595092014,61081.0
4435,144.1170595285657,77030.0
4436,80.19229560736507,45154.0
4437,177.76732864966533,33328.0
4438,127.91841341502737,47386.0
4439,78.78222523744911,17821.0
4440,93.65835925192874,45202.0
4441,38.934085236202264,61108.0
4442,172.78870152797225,89030.0
4443,71.99443671766343,77019.0
4445,121.73854356482423,32219.0
4446,63.17400788335693,6074.0
4447,171.01943039659304,78240.0
4449,90.31345565749234,17870.0
4450,116.19763645560309,81601.0
4451,102.2165555119655,45148.0
4452,43.846318036286014,61109.0
4453,117.54024089285056,5452.0
4454,106.55604118823615,29568.0
4455,112.08392401474342,14174.0
4456,132.87394724020322,93405.0
4457,35.69840387516873,47374.0
4458,104.46432136724833,94949.0
4459,68.90560875512996,45152.0
4460,192.54000000000005,77022.0
4461,160.79557632131682,33321.0
4462,43.2840316896105,49201.0
4463,172.00246132208156,77021.0
4464,111.84723726977248,22553.0
4465,100.78846427049298,22603.0
4466,216.82868413637638,85335.0
4467,97.00250355233777,29576.0
4468,53.75531412376004,47396.0
4469,140.41642484039465,89052.0
4470,77.20331186752529,45150.0
4471,163.9307067300322,33330.0
4472,88.84284348103284,13108.0
4473,86.17021276595746,3840.0
4474,83.71,3837.0
4475,66.7275425179774,45177.0
4476,130.59975520195837,32220.0
4477,97.36127813090533,22554.0
4478,99.90043146365748,17837.0
4479,156.56136087484813,85338.0
4480,34.72344645218158,61101.0
4481,120.75462675147051,77027.0
4482,144.69883922858972,33324.0
4483,99.88245665589186,47384.0
4484,153.38129496402883,97133.0
4485,63.31289749613245,45169.0
4486,121.56136528685549,95423.0
4487,169.18364334219075,92530.0
4488,66.56089036055924,45176.0
4489,95.86451358802681,29572.0
4490,121.38224110937149,77025.0
4492,73.61805587412267,6110.0
4493,79.66314545320233,17844.0
4494,125.000390094715,94547.0
4495,62.18344519015661,47383.0
4496,109.69893105815434,22601.0
4497,72.74603590617218,45174.0
4498,88.04303231982495,49426.0
4499,177.0863240501483,33323.0
4500,64.74300347539783,17842.0
4501,35.41481085575154,60077.0
4502,129.17302901229607,92532.0
4503,133.86494525662934,32221.0
4504,173.83244096437744,84097.0
4505,84.00661795119262,2818.0
4506,124.42273534635879,14172.0
4507,132.7413242178792,81621.0
4508,81.14131352355226,50317.0
4509,61.18887366728217,45171.0
4510,122.24772720408352,8736.0
4511,150.1610248336077,89032.0
4512,138.53940394473892,28469.0
4513,105.73476702508961,22556.0
4514,86.11162964345715,11767.0
4515,178.42410769420778,33322.0
4516,33.04883831199619,49202.0
4517,25.261604507646904,61103.0
4518,93.0343647511764,28470.0
4519,35.65047085021329,60076.0
4521,203.98983041053938,92509.0
4522,87.25028855544706,89040.0
4523,73.9922694643843,45159.0
4524,98.45756401489245,22602.0
4525,154.21564811210592,78244.0
4526,193.11199097524835,98053.0
4527,118.38062533887584,92539.0
4528,163.38210205242203,33326.0
4529,83.92750149790292,17847.0
4531,54.454264490592635,61080.0
4532,71.45940561182135,1541.0
4533,32.96487644679402,49203.0
4534,43.44021768126768,61102.0
4536,94.04581118704127,1364.0
4537,163.75179802589156,97042.0
4538,106.28908128908131,29569.0
4539,70.47970479704799,45167.0
4540,167.6581626816154,33325.0
4541,88.04613374240103,3839.0
4542,37.90008267391048,61084.0
4543,78.76679258144225,55102.0
4544,148.9992046659597,89031.0
4545,61.457482530175156,47385.0
4546,255.20999999999995,78242.0
4547,172.89923352788128,95961.0
4548,70.69323370693233,45162.0
4549,91.0371115464027,1073.0
4550,92.97528340457164,22610.0
4552,84.92538389445605,2822.0
4553,65.56571089187315,55092.0
4554,69.75377107364687,1543.0
4555,131.99082042455535,8740.0
4556,101.33321938295872,45206.0
4557,69.59072183413936,45107.0
4558,186.3855622089155,33401.0
4559,121.40614772165596,93420.0
4560,54.191916530536965,61072.0
4561,136.28831814415906,32217.0
4562,210.3400788034122,28465.0
4564,83.34527757870701,11576.0
4565,48.96489648964896,61231.0
4566,82.01637085663344,50316.0
4567,191.04276716781797,92504.0
4568,55.95518867924526,61230.0
4569,115.58917044031215,28479.0
4570,170.16045643103052,98136.0
4571,38.96178184548283,60073.0
4572,194.17171803409317,92505.0
4573,168.7015994789028,33351.0
4574,176.76495605330305,97132.0
4575,205.03894643860917,94607.0
4576,174.22945585170072,81526.0
4577,90.92483047179338,95073.0
4578,102.72710962263022,94505.0
4579,41.524528301886775,61201.0
4580,149.09760589318603,32223.0
4581,113.82089032145653,22407.0
4582,158.24650143314787,92544.0
4583,82.65938069216757,45113.0
4584,175.55854298700467,78247.0
4585,72.90775474388502,15626.0
4586,134.8894348894349,8733.0
4587,75.85105368551538,45106.0
4588,130.35505038668853,89074.0
4589,126.51091214325685,89027.0
4590,31.04473283549626,60072.0
4591,173.43249664290875,33404.0
4592,134.87804026939318,33316.0
4593,99.77655711758683,81624.0
4594,195.12803819444446,92503.0
4595,41.69,61235.0
4596,105.0202630055413,22620.0
4597,68.10736750326961,6479.0
4598,69.10755148741418,45102.0
4599,150.82461956983767,49129.0
4600,145.49600912200683,29582.0
4601,76.97657722336892,13104.0
4602,210.03013606891724,77009.0
4603,133.1139646869984,81524.0
4604,153.42605156037988,89081.0
4605,177.46092678914175,97138.0
4606,115.11300805121736,2476.0
4607,78.9434907537022,1540.0
4608,67.0894526034713,17963.0
4609,223.2617086237686,33403.0
4610,89.95164330792556,17961.0
4611,117.83220373793387,47404.0
4612,152.72131403378722,97527.0
4613,72.50362240651107,55104.0
4614,40.996793303983914,47362.0
4615,145.56048467191948,77034.0
4616,103.36665517637596,22406.0
4618,90.15663390663389,12577.0
4619,70.3290747193186,1360.0
4620,70.72887492315051,45103.0
4621,92.63786242183058,2825.0
4622,139.97993034649667,45207.0
4623,110.51210470916664,2719.0
4624,127.01386900135006,95829.0
4625,45.38731023744648,45216.0
4626,151.51763345538637,85331.0
4627,169.83912886140078,33317.0
4628,137.50190509179077,93402.0
4629,102.73571920165175,29577.0
4630,83.79955539088553,1050.0
4631,68.74404824886253,17921.0
4632,179.46138722509258,92543.0
4633,120.22602144305998,47401.0
4634,85.48788403288621,1542.0
4635,51.308931185944374,45130.0
4636,168.14007847065693,33319.0
4637,84.76523856631917,89029.0
4638,36.51947622784915,60081.0
4639,35.336613967123846,60074.0
4640,104.96843357059164,11738.0
4641,171.69383785518056,92506.0
4642,179.99360307052612,33332.0
4643,136.98827090427545,89060.0
4644,96.88503937007874,8734.0
4645,79.87765383231378,17901.0
4646,50.91782925038382,6037.0
4647,89.09967345669413,3835.0
4648,95.97333053338936,22551.0
4649,70.18106468005328,15601.0
4650,198.27164610425703,92507.0
4651,167.48549982940978,33331.0
4652,107.77000000000002,17820.0
4653,78.46791535512823,45140.0
4654,216.0594846025872,77018.0
4655,98.320909025114,28467.0
4656,102.6649438746669,24184.0
4657,187.24849094567404,78245.0
4658,61.44569816643159,45204.0
4660,45.37524557956779,61111.0
4661,50.5514065704446,61073.0
4662,278.306228904572,14201.0
4663,43.49934532757869,61114.0
4664,71.563695773679,45122.0
4665,133.53025855783434,81623.0
4666,121.5845824411135,29579.0
