,hpi_change_percent,zip_code
3453,30.39485403265711,55434.0
3454,34.41505658725692,61610.0
3455,50.56125267824656,84092.0
3456,25.784290175354307,23116.0
3457,48.67403742075149,85746.0
3458,67.51430661331268,83860.0
3459,32.995867768595055,45850.0
3460,49.86278723755993,86322.0
3461,37.66822812104989,28530.0
3462,1.1984475625879654,61428.0
3463,32.13757839651658,44839.0
3465,41.109095032887275,28762.0
3466,18.595662443633255,2451.0
3469,21.142810296769966,55357.0
3470,31.40397834418152,23114.0
3471,67.2618573136708,83872.0
3472,32.42261904761905,28753.0
3473,39.20909822128552,94509.0
3474,23.319223791985056,61604.0
3475,29.204713789825107,3870.0
3476,17.639658486938814,7760.0
3477,30.242080310322525,44836.0
3478,13.021933979450562,22967.0
3479,52.62072077880216,84003.0
3480,30.47576962733835,2150.0
3481,30.45929592959297,45846.0
3482,41.2056115738711,28752.0
3484,27.95698924731184,44667.0
3485,18.916464891041162,96744.0
3486,50.95549032528604,14136.0
3487,58.80155484880609,28751.0
3488,40.598104368667606,28546.0
3489,31.80966654177594,23113.0
3490,40.88177462682434,84004.0
3491,29.084886314983,55443.0
3492,43.4712423771374,86305.0
3493,25.81077908575644,97106.0
3494,21.124447252053077,48881.0
3495,49.49207135777998,85747.0
3496,29.3053608969867,61606.0
3497,38.976709874591634,28539.0
3498,48.678963110667986,83876.0
3500,31.94977690152536,44837.0
3501,49.1806908768822,86314.0
3502,28.576167483690234,53042.0
3503,17.648114096066735,14139.0
3504,27.151551233710407,48444.0
3506,33.81786146900121,44663.0
3507,45.90269712220933,97011.0
3508,39.87929929502244,28754.0
3509,31.81201752555811,28540.0
3510,34.291641967990515,53034.0
3511,49.08291525057993,84087.0
3512,42.417539774932095,22963.0
3513,20.143946903417653,44666.0
3515,30.5234327449787,55349.0
3516,25.469538678248625,14057.0
3517,60.99683869113602,83858.0
3518,17.50246224556795,61401.0
3519,20.20187956839539,97201.0
3521,46.1187914065791,85743.0
3522,15.936826992103365,22939.0
3523,32.47967772102727,28790.0
3524,33.20417099833033,14051.0
3525,24.169966494060322,23140.0
3526,14.064045821400672,61410.0
3527,25.34311104321034,44641.0
3528,17.38629983155531,50321.0
3529,18.743718592964825,53048.0
3530,31.411920394971244,55445.0
3531,30.803198472371385,28504.0
3532,27.587599717257387,14172.0
3533,51.83275735085831,83836.0
3534,49.81348191013654,84094.0
3535,41.72385469383428,28787.0
3536,9.37619594336012,61412.0
3537,29.64183381088826,44842.0
3538,18.79895561357702,61615.0
3539,43.13233131255157,86325.0
3540,32.55045871559632,28510.0
3541,32.75059110123953,13021.0
3542,32.12376149811215,48439.0
3543,57.12611397359634,83835.0
3544,33.536413026410834,28791.0
3545,25.829001747635434,97206.0
3546,16.629883686251116,60551.0
3547,41.26714654352846,13032.0
3548,36.14486201375152,48884.0
3549,19.772207142476987,44634.0
3550,50.92463525694638,83832.0
3551,54.896641527860666,95202.0
3552,39.96117918233654,5701.0
3553,31.703140661543614,53032.0
3554,37.72139779798947,14174.0
3555,38.7108157383991,28792.0
3556,34.704342133973384,28501.0
3557,49.48320413436692,86326.0
3558,35.42948461845785,94505.0
3559,40.11094516748455,3819.0
3560,42.12391824709998,44843.0
3561,34.30994468389551,11703.0
3562,21.01326899879373,61616.0
3563,30.62105375807086,83833.0
3564,44.61295349296579,84095.0
3566,30.631595045113944,23139.0
3567,43.18281117479248,83843.0
3568,49.99439399035766,28786.0
3569,50.60118198491951,83855.0
3570,15.588315430055482,95148.0
3571,47.26107921146343,85745.0
3572,45.255744996293544,22949.0
3573,31.946420422516326,44646.0
3574,18.980909700412866,60552.0
3575,15.369371412526386,98119.0
3576,18.962398857686818,61611.0
3577,33.02886502301352,28516.0
3578,31.806216462488617,14170.0
3579,43.63312892724657,48883.0
3580,23.436642896324745,61427.0
3581,51.47487844408429,83856.0
3582,42.07418037310962,86323.0
3583,27.7038792686466,48867.0
3584,26.745439469320065,14052.0
3585,32.67038913193645,44647.0
3586,30.226710807526295,45806.0
3587,41.72937125366661,28778.0
3588,25.43016919988529,23120.0
3589,30.36504733127431,98052.0
3590,26.602089779810747,55347.0
3591,48.50218234066201,84093.0
3592,46.72105095878802,28513.0
3593,39.389359129383315,44643.0
3594,47.496878901373286,28512.0
3595,28.26629292221443,51503.0
3598,37.25503726193763,48440.0
3599,51.13961813842482,28785.0
3600,35.680496550061775,44644.0
3601,33.751300443519696,45858.0
3602,31.659510920291208,6268.0
3603,32.106544465129595,23124.0
3604,21.883177362842062,61614.0
3606,30.44496185857442,94534.0
3607,19.54529161759436,22947.0
3608,61.085972850678736,86324.0
3609,39.87582176771366,14171.0
3610,57.38865956984576,83854.0
3611,39.538239538239544,44645.0
3612,28.469407927251158,7840.0
3613,41.90696922330619,28779.0
3614,28.90391762627186,5674.0
3615,35.303770190387695,23294.0
3616,36.051095559698055,45042.0
3617,27.342040139041867,55364.0
3618,43.36813742000676,89130.0
3619,18.216786665351613,45202.0
3621,20.724925135145654,48634.0
3622,37.76199356578722,98027.0
3623,59.61738472690597,84745.0
3625,47.57861764827103,30028.0
3626,18.248117320650003,24055.0
3628,29.35178598374614,22191.0
3629,32.21388755075356,11779.0
3630,21.20599909680792,60517.0
3631,31.42731077906434,27607.0
3632,51.48609779482261,98550.0
3633,-7.073481008824185,94025.0
3634,33.81594108511597,80526.0
3635,47.814094607640335,30025.0
3636,10.485920757537997,62707.0
3637,52.55059374477337,84738.0
3638,37.02198180169475,45177.0
3639,26.29708599857853,48359.0
3640,30.759583338171936,80525.0
3641,35.84859917875054,97007.0
3642,38.95769663824994,89131.0
3643,34.986278946608245,46041.0
3644,42.864505247376314,84757.0
3645,58.65342908091955,84746.0
3646,28.633431552122335,80524.0
3647,21.891928678372114,11558.0
3648,27.480340760157276,61073.0
3649,43.774469331770845,1119.0
3650,46.36315561751839,30032.0
3651,25.6162631741412,61080.0
3652,49.336961388764514,98392.0
3653,20.157785199167513,30030.0
3654,31.53339550064109,94571.0
3655,34.30726731831704,44201.0
3656,50.6728964498223,8010.0
3657,42.51464913534372,27606.0
3658,19.300748437649712,22182.0
3659,40.44455182411209,85546.0
3660,19.839881236413756,62711.0
3661,15.982697051965156,55419.0
3662,17.064220183486242,14546.0
3663,14.820564192366803,95066.0
3664,42.4835882201929,30024.0
3665,28.66939206118949,13413.0
3666,26.815826144138782,27608.0
3667,49.68040399759861,30019.0
3669,28.02111175782507,94568.0
3670,32.6628413899218,11717.0
3671,42.69606127765465,89128.0
3672,37.42505881460119,45176.0
3673,33.319059853458924,44212.0
3674,51.649491014201345,84737.0
3675,45.98729257911293,30021.0
3676,38.091421701920595,3766.0
3677,30.537795311295515,80535.0
3678,31.702496032318567,7701.0
3679,17.894443670797934,55949.0
3680,56.03352596731599,30017.0
3681,43.07595521774857,27609.0
3682,74.57150166282938,84722.0
3683,11.45737855178735,44214.0
3684,15.096850510128654,61084.0
3685,31.864482150053494,22193.0
3686,19.024544401137668,62703.0
3687,22.706209453197406,44202.0
3688,25.0907337377224,11559.0
3689,39.38396594283263,8009.0
3690,13.471649403393892,80528.0
3691,42.19856046636131,85602.0
3692,54.94677287277597,55951.0
3693,20.021350217183237,53125.0
3694,44.68266666666667,89129.0
3695,13.5341118623233,51560.0
3696,19.456551979968474,61081.0
3697,32.11115857420857,44203.0
3698,40.87542536865283,5777.0
3699,32.35286522221934,80534.0
3700,40.7642716995235,45506.0
3701,31.328901423583133,80530.0
3702,39.85226873021456,30022.0
3703,42.369793527184406,7740.0
3704,41.97190426638919,14543.0
3705,32.749097871713666,49009.0
3706,31.801189464740858,24054.0
3707,42.05983889528191,46040.0
3708,24.890750912079532,22192.0
3710,20.466245750364244,62704.0
3711,30.945500189742244,60617.0
3712,33.23269059219105,55319.0
3713,54.333733493397375,24059.0
3714,25.6403318903319,24060.0
3715,29.49509752608257,80514.0
3716,44.35201401050788,30041.0
3717,40.60653948903188,44144.0
3718,31.71566069461355,52777.0
3719,17.391587022950382,60516.0
3720,35.6324494132865,22172.0
3721,35.23148015269366,45206.0
3722,27.59422484183204,94572.0
3723,35.26146723983182,97004.0
3725,48.013511339874526,30040.0
3726,46.03517831208649,27603.0
3727,16.754871896330002,11557.0
3728,54.187792824594055,30039.0
3730,59.8229109020476,84765.0
3731,27.253638050590865,12833.0
3732,27.53693388229595,44145.0
3733,42.76769188358995,45205.0
3734,35.3751877149639,80516.0
3735,31.01919320331153,49010.0
3736,43.97107211406637,1128.0
3737,36.152334349430454,27601.0
3738,52.65347008993707,30044.0
3739,49.13861759651256,27597.0
3740,22.72502566832718,44143.0
3741,43.173155701207556,8015.0
3742,39.746759571439284,49011.0
3743,33.936226437254106,95765.0
3744,27.55057167985928,13365.0
3745,36.61596112928325,45504.0
3747,23.426471202439114,55955.0
3748,53.732884155618336,84770.0
3749,20.268223536874252,22153.0
3750,33.29532950643636,80513.0
3751,6.116834286063642,94020.0
3752,49.2240821898125,30043.0
3753,26.507682987277636,62881.0
3754,34.219313927210166,14559.0
3755,37.50553272209927,89139.0
3756,24.78113455796771,61071.0
3757,23.203909138932914,6333.0
3758,32.316812900166006,24064.0
3759,42.31248676999789,8012.0
3760,25.860908290611565,62864.0
3761,35.22168090679854,80517.0
3762,54.306870372106104,84761.0
3763,29.461485780196814,80521.0
3764,35.034450843274385,95219.0
3765,30.808903365906627,62801.0
3766,62.073152960606215,85544.0
3767,23.78098242451555,50248.0
3768,29.564052968308296,48357.0
3769,28.921700625317882,30033.0
3770,40.4063044793112,45505.0
3771,25.952193328079858,11718.0
3772,43.917772050040874,45204.0
3773,22.779717961186506,55952.0
3774,27.252003315833118,1030.0
3775,20.598444876423216,22181.0
3776,35.622408232222384,27605.0
3778,31.092964824120603,44149.0
3779,24.504807905348535,62712.0
3780,34.98727735368957,14548.0
3781,35.21533402839041,13407.0
3782,24.148126247320587,44147.0
3783,34.758011392257906,89134.0
3784,21.251374801417573,14551.0
3785,35.99885681623322,13403.0
3786,56.590366949195534,30038.0
3787,53.791681904318615,85541.0
3788,22.78895401024343,48637.0
3789,42.276774137782006,89135.0
3790,44.75977390485163,98675.0
3791,34.36021486250933,80520.0
3792,53.32466030644692,98828.0
3793,28.982456140350884,6239.0
3794,35.32270239667861,3887.0
3795,60.317460317460316,30035.0
3796,28.886050301722243,61072.0
3797,43.33411415632076,2536.0
3798,33.39356393047668,44146.0
3799,26.869611120886866,3840.0
3800,28.717904103800556,97218.0
3801,14.177914762461473,22180.0
3802,23.830305490713492,11780.0
3803,34.802952185888834,27604.0
3805,58.228191561524895,30034.0
3806,38.26802454980777,46044.0
3807,54.91674755469273,85603.0
3808,36.608609924416676,44215.0
3809,27.886263570060176,55320.0
3810,30.42502514158683,98110.0
3812,35.134424159520194,46037.0
3813,28.898176291793316,55944.0
3814,30.459045031055904,61102.0
3815,16.717325227963524,62670.0
3816,42.381109026734364,98028.0
3817,36.12636819852216,30004.0
3818,33.14214348489754,45162.0
3819,45.463730816890674,89120.0
3820,47.72803068200767,44231.0
3821,43.403713036174594,85614.0
3822,33.491630984819004,44233.0
3823,45.444597744897465,98639.0
3824,22.859936536049016,11561.0
3825,48.88642904582688,98564.0
3826,34.20232479784366,50261.0
3827,39.35103244837758,62668.0
3828,35.00607635251227,11776.0
3829,45.83403895004234,27616.0
3830,23.076056338028174,14525.0
3831,44.0255591054313,27615.0
3832,48.80683691324524,84660.0
3833,18.3653056121173,22206.0
3834,16.108253187206437,48628.0
3835,38.346578697455904,80545.0
3836,24.704780444803582,55420.0
3837,29.21266880873578,44224.0
3838,6.052584080380246,94566.0
3839,20.125786163522005,12834.0
3840,23.25715786708695,62677.0
3841,27.197009443861493,80547.0
3842,31.884965081038352,27614.0
3843,32.632196688905374,14526.0
3844,-5.8294557431902545,94038.0
3845,11.144931513684792,60616.0
3846,23.04307549791571,45167.0
3847,13.583040552611207,22205.0
3848,22.15813604398833,98144.0
3849,35.87477413779559,24016.0
3850,24.965772730933388,44230.0
3851,12.109986434310764,62675.0
3852,24.188933220489254,55321.0
3853,51.70447681863205,84663.0
3854,34.56510466417401,80549.0
3855,43.98164538002779,95215.0
3856,33.26401390527035,80550.0
3857,44.0801572705942,13439.0
3858,-25.05410251653991,62661.0
3859,52.42640174763343,84655.0
3860,34.178239180261556,80602.0
3861,34.09725203950193,29928.0
3862,42.933292720073105,45157.0
3863,27.2490863086871,29927.0
3864,16.049067211857896,60521.0
3865,33.005783064554045,85615.0
3867,24.78874008545959,2171.0
3868,38.5940330132258,8007.0
3869,12.23761972692073,95811.0
3870,34.922233115179765,80603.0
3871,53.51077313054501,98394.0
3872,33.56982176847205,14519.0
3873,30.45253863134657,48363.0
3874,36.9473919130029,94565.0
3875,3.807821576360426,22213.0
3876,27.993447993447983,55940.0
3877,35.49544049753903,46036.0
3878,29.849195007145497,11741.0
3879,12.998216781531639,62650.0
3880,35.74767811506575,49007.0
3881,28.53942024926482,14522.0
3882,32.98894180321252,29935.0
3883,29.231922261849387,30002.0
3884,39.934298326660496,98424.0
3885,36.632463440252096,29940.0
3886,45.011399413744435,98465.0
3887,32.397491558128294,13037.0
3888,16.242889350075394,22207.0
3889,37.53902185223727,29936.0
3890,34.39074600529361,24015.0
3891,29.501205266085673,44234.0
3892,20.015286801236847,2132.0
3893,39.18527607361962,45159.0
3894,15.794156477814123,62656.0
3895,23.791650915375055,96825.0
3896,36.55316400558752,80601.0
3897,24.857801691006923,48626.0
3898,55.40415398862284,27617.0
3899,42.51197856348072,89119.0
3900,43.41564446727891,98065.0
3901,26.723874321535057,48362.0
3902,32.15376075492645,44235.0
3903,32.50236518448439,61103.0
3904,44.72283709320397,84664.0
3905,43.132191973056415,89141.0
3906,28.70375243408243,61101.0
3907,38.93980009558839,27613.0
3909,26.4207718079166,48848.0
3910,22.458795104189104,2131.0
3911,22.3164754672268,99709.0
3913,39.96838777660696,89123.0
3914,58.810876753667856,84721.0
3915,23.17924116877452,6331.0
3916,29.04482493266642,44217.0
3917,29.33716200047858,13421.0
3918,26.196115585030782,62693.0
3919,33.26253186066271,55946.0
3920,20.045415015943576,61088.0
3921,-1.739334300686232,94030.0
3922,9.318594939818219,94710.0
3923,20.46138083749216,11560.0
3925,37.370138017565864,85607.0
3926,57.51702665888306,30012.0
3927,37.08361992728702,46038.0
3928,57.933283170303476,30013.0
3929,24.235393802453185,11740.0
3930,31.955298530790877,95776.0
3932,42.402551933400765,80536.0
3933,99.66264912442112,2534.0
3934,19.213994500805917,62702.0
3936,34.604904632152596,14534.0
3937,13.181832254868565,22201.0
3938,37.02251596280945,11778.0
3939,35.381308184387066,97132.0
3940,25.059886630457974,45174.0
3941,34.47569234372255,80537.0
3942,35.17802749123301,24019.0
3943,20.457639203992997,60518.0
3944,56.00467079852691,30016.0
3945,25.299025614096518,44216.0
3947,26.163170163170165,45171.0
3948,49.89795918367348,30014.0
3949,21.871926881471627,6254.0
3950,29.771357505022486,48360.0
3951,30.821240631478226,48631.0
3953,14.729500029306601,13424.0
3954,29.829584185412397,24018.0
3955,29.95118911621144,96761.0
3956,17.301119071030584,62684.0
3957,31.496664996968168,2359.0
3958,33.59339896246068,80542.0
3959,59.3770360346815,30008.0
3960,20.90576289917805,94037.0
3961,40.02259775987422,45169.0
3962,53.03278414597467,84720.0
3963,29.082221123743626,96022.0
3964,25.731604422931742,11716.0
3965,33.25363251793269,49008.0
3966,32.853408100632734,3868.0
3967,44.86733001658374,1118.0
3969,43.008105057966546,24017.0
3970,29.333744602097475,44223.0
3971,32.79754949947894,80543.0
3972,41.044248251290256,2532.0
3973,37.053286534779836,30005.0
3975,41.87996380818336,89121.0
3976,15.26171574267998,22204.0
3977,79.97593904558211,85611.0
3978,41.50884931556787,30009.0
3979,21.006807761774656,52802.0
3980,11.899194924358275,22202.0
3981,24.08511569388983,14532.0
3982,47.46975065178153,27610.0
3983,31.144215741695206,80538.0
3984,63.31814597388944,30011.0
3985,29.963125966456506,44221.0
3986,22.315620151176525,97217.0
3988,31.80464095327688,55371.0
3989,28.01238356461994,8008.0
3990,49.36902046375766,98837.0
3991,17.048745711357657,22203.0
3992,26.9268064332765,53121.0
3993,34.5188803449789,80540.0
3994,35.53089554072316,3839.0
3995,24.077597063315565,11777.0
3996,27.758558202365656,14527.0
3997,46.470163401643056,89122.0
3998,4.700083310191621,62692.0
3999,41.58584093496,27612.0
4000,-13.320901228484527,95130.0
4001,20.873904576436228,60520.0
4002,44.633391440463924,45207.0
4003,45.25862068965518,85501.0
4004,18.136563511159036,55956.0
4005,31.65213178294574,14608.0
4006,56.36064085537044,85008.0
4007,14.323443163397261,22043.0
4008,46.9690546841882,85383.0
4009,22.727027464522727,63456.0
4011,38.255632389025195,95231.0
4012,52.87605817234643,30078.0
4013,38.054554812146165,45502.0
4014,17.924005760496296,53137.0
4015,22.67005076142132,22044.0
4016,59.02480752780153,27569.0
4017,25.53151172926062,14607.0
4018,47.252279635258354,89169.0
4019,40.52734374999999,99352.0
4020,23.027669791904877,13323.0
4021,25.691590262409115,48346.0
4022,43.08966262132281,98443.0
4023,19.56059532246635,63435.0
4024,35.231016970147415,80454.0
4025,25.98233127652916,95065.0
4026,34.89131214577805,11786.0
4027,26.65279583875163,50233.0
4028,40.952007258994044,80452.0
4029,17.271110232719014,60513.0
4030,60.69641834880653,85009.0
4031,38.585316795172645,45219.0
4032,37.84584394810119,63459.0
4034,34.74907811242349,30080.0
4035,-10.631057505922895,94002.0
4036,26.435340022296543,48843.0
4037,29.859680741503592,24083.0
4038,27.197488124949697,55316.0
4039,28.80007427669497,94579.0
4040,33.687833552478935,27565.0
4041,29.108010464681712,44131.0
4042,49.797480820242384,98024.0
4043,31.78250383687786,48642.0
4044,28.863648314665838,30079.0
4045,32.11968276856525,46055.0
4046,30.13848396501458,61054.0
4047,31.922124301595524,8022.0
4048,30.649222899862288,2351.0
4049,32.58090085122513,89183.0
4050,35.47199579279517,24078.0
4051,35.71315747907123,44132.0
4052,29.917388676203903,63401.0
