,hpi_change_percent,zip_code
3327,43.37835955994986,35057.0
3328,43.749882037634706,92373.0
3329,55.1137137409778,60085.0
3330,59.02330313453807,35058.0
3331,34.7620134687821,72904.0
3332,20.575551059525065,92109.0
3333,53.31161275308355,3054.0
3334,21.517629709076278,36375.0
3335,38.94523326572007,75013.0
3336,54.34901365705615,36502.0
3337,31.835937499999993,36426.0
3338,55.03518448079118,75010.0
3339,52.46294231801478,98276.0
3340,42.289551522903515,18062.0
3341,34.77516481353932,19040.0
3342,44.821731748726656,47338.0
3343,15.096499836440962,35063.0
3345,45.46068427370948,47115.0
3346,41.540577716643746,72908.0
3347,63.222331047992164,75009.0
3348,64.42398171797285,49406.0
3349,36.81229285929497,35062.0
3350,38.4661847907061,95959.0
3351,47.47520802462098,54739.0
3353,61.0756505216689,92114.0
3354,28.412739180685758,60135.0
3355,8.887191240132417,36340.0
3356,40.43305728088336,74948.0
3357,31.3607370659107,35087.0
3358,44.04855275443511,73003.0
3359,57.271573604060926,74873.0
3360,31.145906638517463,36330.0
3361,64.0552995391705,19032.0
3362,42.61573666607991,18071.0
3363,72.0018407731247,1607.0
3364,40.815140698929184,12522.0
3365,20.94228061942751,60089.0
3366,46.24776984834968,35085.0
3367,19.161442006269603,73007.0
3370,34.73961012976618,19031.0
3371,50.88679027985718,74857.0
3372,43.662987809276494,35091.0
3373,68.09981804003118,92358.0
3374,21.04269532384548,36323.0
3375,60.84098199256836,97446.0
3376,46.767216181456796,35094.0
3377,59.95584102769972,3053.0
3378,56.947175145833,92115.0
3379,54.72456006120886,74855.0
3380,22.644460082883725,36322.0
3381,71.27859605139454,8310.0
3382,40.54147664954109,74955.0
3383,31.152647975077894,36344.0
3384,63.6086118251928,92359.0
3385,33.92987235120839,19035.0
3386,46.84713967310549,35077.0
3387,40.24409624002797,18067.0
3388,53.13545404780729,96720.0
3389,57.793749598921885,72952.0
3390,59.15250927553211,75002.0
3391,30.05453837164003,35078.0
3392,53.576460040983605,49453.0
3393,100.65742368027077,92363.0
3394,40.06620367365485,47331.0
3395,42.68066266780921,35079.0
3396,58.712299792306425,97405.0
3397,68.86845491685513,92113.0
3398,33.64115026326447,36350.0
3399,46.64920842756814,47117.0
3400,42.15802352198279,75001.0
3401,27.172448215622662,6105.0
3402,56.181640625,35080.0
3403,36.795514901150796,36345.0
3404,34.47124406667402,19034.0
3405,39.08952959028832,18069.0
3406,58.499567641709135,2910.0
3407,44.651193157705755,72956.0
3408,70.12604655442082,74962.0
3409,31.967741935483875,47330.0
3410,32.58189119001374,12309.0
3411,70.82015446855462,72959.0
3412,48.79938528526607,19033.0
3413,18.19058774891477,35083.0
3414,44.268980888699204,35055.0
3415,55.68024062933827,18058.0
3416,40.005143702179645,35054.0
3417,54.79367527959891,47342.0
3418,58.81752735105721,95002.0
3419,37.896101401958894,35022.0
3420,41.264646891164354,1560.0
3422,26.18399866748098,60083.0
3423,65.48078173072756,36535.0
3424,38.29986534746209,18049.0
3425,46.98372902169463,19054.0
3426,39.94174322204793,72801.0
3427,55.0706531104601,75033.0
3428,97.8294573643411,92378.0
3429,42.03008469220072,35023.0
3430,57.62044786247455,3055.0
3431,37.57313231323133,54245.0
3432,48.33877311908945,97042.0
3433,61.3968957871397,75032.0
3434,50.83046797598928,36532.0
3435,41.14625140471987,47357.0
3436,43.23293172690763,35031.0
3437,49.29608796516986,92104.0
3438,46.10385390264509,18051.0
3439,40.965128566396615,35033.0
3440,57.699052072479596,92377.0
3441,35.12137420283893,72802.0
3442,43.0565693430657,19053.0
3443,54.168694805646346,47108.0
3444,58.198404416467504,75028.0
3445,46.09429104146321,49456.0
3446,59.92415765261718,97404.0
3447,92.2852298417483,98934.0
3448,25.869363869826977,92103.0
3449,51.48870438308553,75034.0
3450,41.74526788578762,35010.0
3451,53.54784319235633,49404.0
3452,30.025371511417195,35014.0
3453,57.96727767099526,36549.0
3454,120.09617129377608,92385.0
3455,44.13728051081122,19056.0
3456,61.267742562706594,72762.0
3457,55.806824754193165,75038.0
3458,56.92875640531158,36544.0
3459,60.1519424218191,92102.0
3460,33.711354759776,47106.0
3461,83.18787042299262,92382.0
3462,78.94396844825239,36542.0
3463,36.99241624268024,1612.0
3464,52.8877243839893,35016.0
3465,63.25489800040397,72764.0
3466,70.75899259939187,97453.0
3467,51.59060167326284,75036.0
3468,33.3037643380351,95616.0
3469,41.12818982241454,47360.0
3470,46.708787141799746,18045.0
3471,61.62094165568467,98275.0
3472,41.89812442349083,36541.0
3473,51.18378603392652,19055.0
3474,32.78790637502694,60139.0
3475,57.926513075042585,75035.0
3476,72.7668975400048,35020.0
3477,66.55504681200026,72774.0
3478,30.563461178550913,95472.0
3479,49.4962216624685,35040.0
3480,51.368674055281076,47327.0
3481,46.38034701941247,12304.0
3482,48.66040471537541,72823.0
3483,23.91895085066163,72858.0
3484,65.39758743277324,2908.0
3485,41.33389379291018,35049.0
3486,40.459919189903715,36526.0
3487,51.50507525376267,75022.0
3488,34.91498219391083,47346.0
3489,56.97793740379682,49405.0
3490,19.894987568892688,60137.0
3491,51.104510859476534,1562.0
3492,34.85962803196381,12306.0
3493,39.91709083276486,35051.0
3494,57.07819506726458,92374.0
3495,36.64954798183437,19044.0
3496,31.39748572915482,92106.0
3497,35.65222711698483,72901.0
3498,43.614082312105985,36522.0
3499,35.51306378630856,54247.0
3500,74.5635910224439,75021.0
3501,43.838662338239864,35053.0
3502,41.13303290794108,18055.0
3503,26.65456139252394,92107.0
3504,45.80222285551441,36521.0
3505,62.20941654115644,75020.0
3506,39.959522901079964,96712.0
3507,52.11219512195121,36507.0
3508,39.16673168448157,19043.0
3509,43.928730512249444,47112.0
3510,44.74608904933814,1610.0
3511,83.15211235700532,97449.0
3512,43.93480856262319,5446.0
3513,46.74272836115219,12524.0
3514,39.48015454864771,35046.0
3515,63.60999744092808,19050.0
3516,47.7315869400152,18052.0
3517,92.15285705702097,97452.0
3518,80.9880110401932,2907.0
3519,34.571902321374736,72834.0
3520,50.38420490928494,47356.0
3521,87.77742142398974,36528.0
3522,51.54725397267913,75025.0
3523,20.030998597682473,35042.0
3524,57.59502093377965,92105.0
3525,7.0488118175979375,18053.0
3526,39.4319642529228,35043.0
3527,49.692378328741945,1611.0
3528,41.674950298210724,72837.0
3529,46.70055676591623,75024.0
3530,49.67022129076004,35044.0
3531,66.00291711586023,92376.0
3532,43.93806718675369,8302.0
3533,42.65314892952023,19047.0
3534,36.21575971212457,60084.0
3535,44.55540910473486,36527.0
3536,38.64028411973617,35045.0
3537,39.44154612283614,5255.0
3538,52.50294464075381,54749.0
3539,34.5626891827306,72847.0
3540,54.277575876632945,75023.0
3541,44.655192153570226,47111.0
3542,38.76425156307466,19046.0
3543,46.07482635848946,18054.0
3544,63.98384673178062,36530.0
3545,43.93713531240683,47119.0
3546,43.02405498281785,74851.0
3547,37.72281902963052,35096.0
3548,32.0266753415745,36116.0
3549,31.808067552918352,18092.0
3550,67.49637712045009,74343.0
3551,35.70386095263367,12521.0
3552,40.51016542492739,73051.0
3553,45.09175129164441,74146.0
3554,13.440380612548317,54499.0
3555,27.109951412632725,35148.0
3556,28.686956813529747,6489.0
3557,34.618291761148896,35150.0
3558,41.811598887955014,73054.0
3559,49.57470160515847,35151.0
3560,69.74208292523669,92339.0
3561,49.468040778910535,19012.0
3562,42.72162565608899,60096.0
3563,22.99779013944983,36111.0
3564,48.43856384185919,92124.0
3565,36.3613784538963,73055.0
3566,49.11546111169265,35160.0
3567,60.58402390213656,1604.0
3568,42.06218186820746,54414.0
3569,41.99490353112487,35171.0
3570,90.07455878189198,18102.0
3571,51.98077824660103,36110.0
3572,74.1898919855981,97442.0
3573,32.918832967072234,19010.0
3574,47.66471528451935,97045.0
3575,57.064117770180694,47130.0
3576,51.221037584132475,74145.0
3577,55.347803952422844,73049.0
3578,62.19819286031697,49415.0
3579,40.72009972867933,35147.0
3580,47.669027145506654,73036.0
3581,60.43746826874258,47129.0
3582,59.51854478701657,92344.0
3583,34.22366992399566,74403.0
3584,43.70476682810034,92122.0
3585,12.384113933848191,60093.0
3586,39.67935871743488,35135.0
3587,40.08092910820328,36203.0
3588,41.27763131210707,73044.0
3589,56.13555007557076,2914.0
3590,87.98236647073855,12443.0
3591,38.7577860829329,18088.0
3592,36.96400173485615,19014.0
3593,65.59110256762324,49450.0
3594,8.41436288528758,36201.0
3595,45.210241695177125,74401.0
3597,63.64016736401671,35143.0
3598,44.650323489283046,73045.0
3599,74.5041779925501,19013.0
3600,38.17994236721337,18091.0
3601,62.03415753250063,92342.0
3602,56.456649522410004,95610.0
3603,24.92357963529039,74354.0
3604,55.53020363926759,35146.0
3605,33.53964651674576,36117.0
3606,56.14572659351155,92123.0
3607,29.410100074605747,60131.0
3608,45.6437242121629,47283.0
3609,79.68707953715452,97411.0
3610,41.268803139306726,74421.0
3611,40.13224139088407,74137.0
3612,37.052450786101204,36109.0
3613,52.464951795562655,49448.0
3614,42.946994674106,74134.0
3615,47.17802197802197,18104.0
3616,20.514971064329444,36105.0
3617,31.80321600781699,73069.0
3618,39.80997519489724,19006.0
3619,44.53244762391416,35184.0
3620,39.9193880069096,18106.0
3621,63.75140533898081,97439.0
3622,44.59174450135585,3049.0
3623,54.321386461647805,49417.0
3624,47.13476940071804,47274.0
3625,53.43860284137181,47136.0
3626,29.470864032150033,36106.0
3627,42.91172445255474,36104.0
3628,46.89457202505219,35186.0
3629,39.97328983809702,92128.0
3630,61.22145552971674,92335.0
3631,47.53632760898282,35188.0
3632,32.51727144677711,36093.0
3633,63.84745190685116,1603.0
3634,34.66442776932361,73071.0
3635,42.13576710412364,8343.0
3636,51.33304862424502,97413.0
3637,34.960087650649555,74132.0
3638,59.24520766773163,12466.0
3639,37.334550433591964,54423.0
3640,32.95540880135584,36092.0
3641,46.580374322196946,74133.0
3642,51.95094107660334,2916.0
3643,45.07171853856562,73068.0
3644,56.18695628969418,92127.0
3645,47.67371601208461,35172.0
3646,61.60263818033202,92337.0
3648,53.52811845133808,2915.0
3649,67.36092080021923,5262.0
3651,44.31308446742188,35173.0
3652,57.97764911808268,92126.0
3653,41.740009264328116,73064.0
3654,39.567586570574804,36108.0
3655,55.167176211711116,18103.0
3656,31.18768717540467,74136.0
3657,44.26010331206319,35175.0
3658,51.76282051282053,12520.0
3659,55.612408058842334,47280.0
3660,46.454383575992445,73065.0
3661,33.97647152815227,19008.0
3662,47.92203271841281,35178.0
3663,45.140885566417474,36107.0
3664,46.668899361289874,74135.0
3665,32.57618018269298,96791.0
3666,54.73812538097246,98281.0
3667,32.17425891810417,60130.0
3668,52.04633416595755,19007.0
3669,41.096873398257294,54495.0
3670,47.738127180037566,35179.0
3671,55.49441274771277,92336.0
3672,49.52183132113028,60097.0
3673,50.091338921126166,35180.0
3674,47.760607647983235,12449.0
3675,42.66809902827288,47638.0
3676,48.71549864861176,19015.0
3677,27.37285100286532,95485.0
3678,43.43702579666161,35116.0
3679,57.40815142181154,49451.0
3680,45.43354579287333,47122.0
3681,26.55061059351916,74601.0
3682,50.7824823578248,92117.0
3683,38.92420024163472,73013.0
3684,48.179849957202556,35117.0
3685,44.16418252694336,18074.0
3686,29.707615723522338,36301.0
3687,73.95538473524296,12401.0
3688,53.7350525860827,3052.0
3689,55.339155524641264,1606.0
3690,29.4788713379236,35118.0
3691,31.497028582209225,5445.0
3692,58.411645476322086,1564.0
3693,55.97887108298459,2911.0
3694,55.7975120088681,97408.0
3695,64.62036186444064,97444.0
3696,52.78928294071964,49410.0
3698,32.65476795392953,95482.0
3699,74.15301599537483,92352.0
3700,21.24165608747287,74501.0
3701,47.51883844881457,47305.0
3703,41.59446108996679,73018.0
3704,41.27107652399483,35120.0
3705,41.34225092250922,47124.0
3706,37.24251486945128,19025.0
3707,48.14835378379877,74801.0
3708,56.367129848792835,19026.0
3709,31.82843435609179,36303.0
3710,47.0234310032774,19030.0
3711,52.99920245141251,18072.0
3712,43.76501289997332,73008.0
3713,67.13056680161942,92356.0
3714,24.570101669386222,74834.0
3715,48.38729978916894,49408.0
3716,32.097300504301394,36312.0
3717,69.7421374273364,19029.0
3718,56.76970778915718,35097.0
3719,43.55486685032138,73010.0
3720,53.52841057868553,47320.0
3721,36.665109761793566,36310.0
3722,33.14937798147975,74820.0
3723,54.08250773867377,92116.0
3724,31.42512805061766,60134.0
3726,39.37566512947852,35111.0
3727,38.26004503970606,36305.0
3728,34.75670662100457,18073.0
3729,38.98739069520266,19027.0
3730,58.92828762648115,98296.0
3731,31.7361497128034,74804.0
3732,56.76728840858316,54730.0
3733,57.05807310444286,35114.0
3734,42.668428005284014,73012.0
3735,47.06834934107661,35115.0
3736,40.53000779423226,94952.0
3737,26.701303520898087,60090.0
3738,49.443779380419855,92354.0
3739,42.98169136878812,35121.0
3740,42.23457151213805,1566.0
3741,43.06956013444395,18076.0
3742,29.73462877030164,54410.0
3743,48.68144843873,49411.0
3744,46.95481335952848,35128.0
3745,41.402704346605546,73026.0
3746,28.944478340451493,74441.0
3747,50.648231600423905,92120.0
3748,52.30525982924001,3051.0
3749,42.152218264808596,19020.0
3750,72.53810872791044,92345.0
3751,36.278833107191325,36250.0
3752,42.467350746268686,74437.0
3753,53.89805097451275,47126.0
3754,56.373776462554055,19018.0
3755,44.24560134972281,73034.0
3756,43.69335126600784,18080.0
3757,33.6217792902285,74434.0
3758,36.0078125,35131.0
3759,46.52752571082879,36207.0
3762,57.85464068292352,1605.0
3764,45.96099338642191,97443.0
3765,60.42148708648614,18085.0
3766,45.92711386385001,74429.0
3767,45.26473266553922,47302.0
3768,48.94665197381214,36206.0
3769,31.698207171314724,54723.0
3770,56.46908379720174,35133.0
3771,43.27260458839408,18083.0
3772,61.23605778021579,36260.0
3773,47.367238745619545,35127.0
3774,45.401696868126116,47303.0
3775,91.36735542920539,19023.0
3776,57.644013657891826,74467.0
3777,31.86086079778184,36271.0
3778,46.919336241038756,47304.0
3780,37.51259110031403,54725.0
3781,38.89742276839049,18077.0
3782,53.932454314133714,8344.0
3783,51.034512179514536,35124.0
3784,46.92821606254443,74464.0
3785,105.42830247882019,12428.0
3786,60.821061263539136,92346.0
3787,47.7304071475685,35125.0
3788,48.487923021535636,73020.0
3789,28.93552272871364,95612.0
3790,54.76023658612092,92119.0
3791,32.81239289875934,74451.0
3792,8.848171105510529,36268.0
3793,64.65241709948062,19022.0
3794,53.598244195448785,35126.0
3795,39.29175946547883,60133.0
3796,17.97842401500938,60091.0
3798,36.66735945131454,73025.0
3799,57.68356721917651,98277.0
3800,39.51822916666666,18078.0
3801,39.42512216154068,36265.0
3802,54.50935064165258,19021.0
3803,32.389338410280814,74447.0
3804,37.979370536895,36277.0
3805,60.17281580030173,33179.0
3806,46.75925925925927,1535.0
3807,32.34394748644351,70814.0
3808,43.40166334778025,92802.0
3809,48.734071791455,19904.0
3810,57.64442863675625,33463.0
3811,27.35997896397581,39059.0
3812,82.45339006774535,76504.0
3813,33.61980603958054,6057.0
3814,65.10756276633977,48015.0
3815,57.529224878823676,33467.0
3817,63.16749733001069,12549.0
3818,34.42774310300256,70114.0
3819,70.02674591381873,76502.0
3820,70.0150360072806,33469.0
3821,31.82957393483707,8691.0
3822,55.31643015670186,3221.0
3823,39.606592238171196,17112.0
3824,18.80048917443202,60004.0
3825,50.09131909500912,2830.0
3826,28.139797757614648,39056.0
3827,36.654434674236654,49270.0
3828,60.4187379378911,46408.0
3829,70.71639413390807,76501.0
3830,81.41225747816812,98251.0
3831,54.88650265053692,49814.0
3832,32.33093923829415,19810.0
3833,68.04316127150774,33470.0
3834,25.234142521534846,70115.0
3835,57.359391753582216,48014.0
3836,47.45415057915058,19901.0
3837,19.19104459150226,33472.0
3838,42.04371975184331,17111.0
3839,32.94540475782989,55046.0
3840,58.18739749219619,76528.0
3841,42.723414382610756,60002.0
3842,54.44190258316653,8215.0
3843,18.21030872841235,91436.0
3844,44.649340010798134,92804.0
3845,20.45688605935774,60201.0
3846,81.58563803978652,33460.0
3847,32.835339638864994,70090.0
3848,58.415812677002144,1843.0
3849,63.58445898899875,39083.0
3850,62.93177032948273,76527.0
3851,54.320949304174945,97362.0
3852,44.833674038282844,19938.0
3853,27.435699922969945,97520.0
3854,41.85683490671226,6441.0
3855,77.52838485266128,76522.0
3856,48.51476757489724,54015.0
3857,41.656691853071,48017.0
3858,73.54482447737648,33461.0
3859,44.6014382659779,70092.0
3860,35.643448154451036,19934.0
3861,16.485271501242163,39071.0
3862,48.74275325031733,17110.0
3863,62.852090438297346,46405.0
3864,69.42121887774063,76513.0
3865,36.81184777854154,91501.0
3866,82.25657692476615,33462.0
3867,48.62027869453613,70094.0
3868,35.93674436599283,39073.0
3869,48.621009949448926,92801.0
3870,31.23240097615918,39047.0
3871,41.367291754459906,91504.0
3872,52.924554959028,8221.0
3873,37.29012420601205,17202.0
3874,29.758640664220895,19807.0
3875,26.236607032390577,70119.0
3876,76.68250988536965,76426.0
3877,76.33583184293552,33483.0
3878,54.52283055615668,33484.0
3879,50.212452306625046,3220.0
3880,57.866698236060145,76401.0
3881,36.89931802718398,92780.0
3882,41.263083518957636,91506.0
3883,35.1569933396765,38901.0
3884,41.65333039015506,38863.0
3885,64.38474544429833,33478.0
3886,24.48798549774367,19806.0
3887,32.020215607525124,8648.0
3888,19.012391344553347,60005.0
3889,64.75843259490148,33486.0
3890,29.86577181208052,70121.0
3891,56.49304060840868,76305.0
3892,31.2215873545481,17222.0
3893,40.34012083240098,5482.0
3894,33.02175138728151,12110.0
3895,66.33735752849427,98338.0
3896,41.249602206428335,19805.0
3897,30.205393540294764,96731.0
3898,67.23231630670779,76273.0
3899,60.23400028096087,33487.0
3900,42.98774091058958,54016.0
3901,26.354589015849623,48009.0
3902,58.5957231857215,76431.0
3903,62.32768009957988,46410.0
3904,74.48942154824509,97364.0
3905,30.050357805459846,39046.0
3906,36.9672107715617,8690.0
3907,55.651076951829175,17113.0
3908,67.38315421144713,76487.0
3909,15.107848055086869,70116.0
3910,34.184296829785865,5483.0
3911,70.31105803159438,12106.0
3912,15.744849097219186,60195.0
3913,47.416548955467995,39044.0
3914,41.34380453752182,17201.0
3915,36.99588477366256,19809.0
3916,58.38396111786148,76476.0
3917,29.316734080945565,70117.0
